actor,control_action_types,episode_id,events_tail_json,extra_mortal_action_ids_json,hand_json,iteration,last_discard_json,legal_action_count,legal_action_keys_json,legal_action_types_json,mismatch_kind,missing_legal_keys_json,missing_legal_types_json,mortal_mask_true_ids_json,pilot_config_id,replay_hint,rollout_seed,source_action_ids_json,step_index,torch_seed
2,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",f9d535d1,[],[42],"""""",0,"""""",11,"[""0|tile=19|consumed=|from=-1|flags=0"",""0|tile=3|consumed=|from=-1|flags=1"",""0|tile=12|consumed=|from=-1|flags=0"",""0|tile=21|consumed=|from=-1|flags=0"",""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=14|consumed=|from=-1|flags=0"",""0|tile=15|consumed=|from=-1|flags=0"",""0|tile=24|consumed=|from=-1|flags=0"",""0|tile=16|consumed=|from=-1|flags=0"",""0|tile=25|consumed=|from=-1|flags=0"",""0|tile=17|consumed=|from=-1|flags=0""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[3,12,14,15,16,17,19,21,24,25,35,42]",0,,202604330000,"[[19],[3],[12],[21],[13,35],[14],[15],[24],[16],[25],[17]]",99,202604330000
0,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",733b6636,[],[42],"""""",0,"""""",7,"[""0|tile=12|consumed=|from=-1|flags=0"",""0|tile=21|consumed=|from=-1|flags=0"",""0|tile=24|consumed=|from=-1|flags=0"",""0|tile=25|consumed=|from=-1|flags=0"",""0|tile=26|consumed=|from=-1|flags=0"",""0|tile=33|consumed=|from=-1|flags=0"",""0|tile=32|consumed=|from=-1|flags=1""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[12,21,24,25,26,32,33,42]",0,,202604330000,"[[12],[21],[24],[25],[26],[33],[32]]",167,202604330000
0,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",733b6636,[],[42],"""""",0,"""""",6,"[""0|tile=12|consumed=|from=-1|flags=0"",""0|tile=24|consumed=|from=-1|flags=1"",""0|tile=25|consumed=|from=-1|flags=0"",""0|tile=26|consumed=|from=-1|flags=0"",""0|tile=33|consumed=|from=-1|flags=0"",""0|tile=32|consumed=|from=-1|flags=0""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[12,24,25,26,32,33,42]",0,,202604330000,"[[12],[24],[25],[26],[33],[32]]",183,202604330000
0,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",733b6636,[],[42],"""""",0,"""""",6,"[""0|tile=18|consumed=|from=-1|flags=1"",""0|tile=24|consumed=|from=-1|flags=0"",""0|tile=25|consumed=|from=-1|flags=0"",""0|tile=26|consumed=|from=-1|flags=0"",""0|tile=33|consumed=|from=-1|flags=0"",""0|tile=32|consumed=|from=-1|flags=0""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[18,24,25,26,32,33,42]",0,,202604330000,"[[18],[24],[25],[26],[33],[32]]",199,202604330000
3,"PASS,RON,PON,CHI",37e2f145,[],[42],"""""",0,"""""",2,"[""5|tile=23|consumed=23,23|from=0|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",extra_mortal,[],[],"[41,42,45]",0,,202604330000,"[[41],[45]]",95,202604330000
0,"PASS,RON,PON,CHI",f0df75d6,[],[42],"""""",0,"""""",2,"[""5|tile=31|consumed=31,31|from=3|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",extra_mortal,[],[],"[41,42,45]",0,,202604330000,"[[41],[45]]",241,202604330000
1,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",6242052f,[],[42],"""""",0,"""""",4,"[""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=8|consumed=|from=-1|flags=0"",""0|tile=26|consumed=|from=-1|flags=0"",""0|tile=30|consumed=|from=-1|flags=1""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[8,13,26,30,42]",0,,202604330000,"[[13,35],[8],[26],[30]]",259,202604330000
1,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",6242052f,[],[42],"""""",0,"""""",4,"[""0|tile=13|consumed=|from=-1|flags=0"",""0|tile=17|consumed=|from=-1|flags=1"",""0|tile=26|consumed=|from=-1|flags=0"",""0|tile=30|consumed=|from=-1|flags=0""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[13,17,26,30,42]",0,,202604330000,"[[13,35],[17],[26],[30]]",275,202604330000
0,"PASS,RON,PON,CHI",d26174cf,[],[42],"""""",0,"""""",2,"[""5|tile=14|consumed=14,14|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",extra_mortal,[],[],"[41,42,45]",0,,202604330000,"[[41],[45]]",214,202604330000
0,"PASS,RON,PON,CHI",e1a0f104,[],[42],"""""",0,"""""",2,"[""5|tile=2|consumed=2,2|from=2|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",extra_mortal,[],[],"[41,42,45]",0,,202604330000,"[[41],[45]]",190,202604330000
