config_id,seed,rule_kl_coef,entropy_coef,lr,opponent_mode,iterations,rollout_episodes,eval_episodes,approx_kl,clip_fraction,entropy,rule_kl,rule_agreement,neural_delta_abs_mean,neural_delta_abs_max,top1_action_changed_rate,train_rank_pt,train_fourth_rate,train_deal_in_rate,eval_rank_pt,eval_mean_rank,eval_fourth_rate,eval_deal_in_rate,eval_win_rate,illegal_action_rate,fallback_rate,forced_terminal_missed
0,20260425,0.0,0.0,3e-05,rule_prior_greedy,3,2,2,3.6234676283747325e-12,0.0,1.4205408096313477,-1.238516489365793e-08,1.0,3.2098283554660156e-05,0.0001314075052505359,0.0,0.75,0.0,0.0,-0.5,3.0,0.5,0.0,0.0,0.0,0.0,0
1,20360425,0.0,0.0,0.0001,rule_prior_greedy,3,2,2,1.985744901844555e-12,0.0,1.3318521976470947,1.5690046595295826e-08,1.0,0.00015766508295200765,0.00033062431612052023,0.0,1.0,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0
2,20460425,0.0,0.0,0.0003,rule_prior_greedy,3,2,2,8.957033725831565e-11,0.0,1.3368374109268188,1.514863967599922e-08,1.0,0.0002642392064444721,0.0008299921173602343,0.0,0.75,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0
3,20560425,0.0,0.001,3e-05,rule_prior_greedy,3,2,2,3.864641896431098e-13,0.0,1.3331893682479858,2.6071029779473065e-09,1.0,2.743984805420041e-05,7.106766861397773e-05,0.0,-0.25,0.5,0.0,-0.5,3.0,0.5,0.0,0.0,0.0,0.0,0
4,20660425,0.0,0.001,0.0001,rule_prior_greedy,3,2,2,5.2312820741917676e-11,0.0,1.4260427951812744,1.7518111405934178e-08,1.0,0.00022250889742281288,0.0006384494481608272,0.0,-0.5,0.5,0.0,-0.25,2.5,0.5,0.0,0.0,0.0,0.0,0
5,20760425,0.0,0.001,0.0003,rule_prior_greedy,3,2,2,1.6288845272605101e-10,0.0,1.3724206686019897,8.745662527509523e-10,1.0,0.0003107711090706289,0.0009710388840176165,0.0,-0.5,0.5,0.0,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0
6,20860425,0.0,0.005,3e-05,rule_prior_greedy,3,2,2,5.2182173512771435e-12,0.0,1.4377700090408325,-1.0873073996719995e-08,1.0,2.536308966227807e-05,8.547771722078323e-05,0.0,-0.25,0.5,0.0,0.75,1.5,0.0,0.0,0.5,0.0,0.0,0
7,20960425,0.0,0.005,0.0001,rule_prior_greedy,3,2,2,1.3688085387375537e-11,0.0,1.3373514413833618,-2.485449068778678e-10,1.0,0.00020473130280151963,0.0005275777657516301,0.0,-0.25,0.5,0.0,-0.25,2.5,0.5,0.0,0.5,0.0,0.0,0
8,21060425,0.0,0.005,0.0003,rule_prior_greedy,3,2,2,3.456469832574527e-11,0.0,1.4891453981399536,-5.3919970710580856e-09,1.0,0.0002895162033382803,0.0007852876442484558,0.0,-0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
9,21160425,0.0,0.01,3e-05,rule_prior_greedy,3,2,2,1.2054734380845256e-12,0.0,1.405948281288147,2.658406117461709e-08,1.0,7.230169285321608e-05,0.0001648134784772992,0.0,0.75,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0
