config_id,iteration,seed,rule_kl_coef,entropy_coef,lr,opponent_mode,approx_kl,clip_fraction,entropy,rule_kl,rule_agreement,neural_delta_abs_mean,neural_delta_abs_max,top1_action_changed_rate,rank_pt,fourth_rate,deal_in_rate,batch_size,episode_count,illegal_action_rate,fallback_rate,forced_terminal_missed
0,0,20260425,0.0,0.0,3e-05,rule_prior_greedy,0.0,0.0,1.4437192678451538,2.0196036842889953e-08,1.0,2.142323319276329e-05,6.798114918638021e-05,0.0,1.0,0.0,0.0,36,2,0.0,0.0,0
0,1,20270425,0.0,0.0,3e-05,rule_prior_greedy,3.999841256818737e-12,0.0,1.4438496828079224,1.3662285747173541e-09,1.0,2.5628967705415562e-05,0.00010667680180631578,0.0,-0.5,0.5,0.0,19,2,0.0,0.0,0
0,2,20280425,0.0,0.0,3e-05,rule_prior_greedy,3.6234676283747325e-12,0.0,1.4205408096313477,-1.238516489365793e-08,1.0,3.2098283554660156e-05,0.0001314075052505359,0.0,0.75,0.0,0.0,34,2,0.0,0.0,0
1,0,20360425,0.0,0.0,0.0001,rule_prior_greedy,0.0,0.0,1.5930243730545044,-1.7865948720441338e-08,1.0,8.061647531576455e-05,0.00016169267473742366,0.0,-0.5,0.5,0.0,22,2,0.0,0.0,0
1,1,20370425,0.0,0.0,0.0001,rule_prior_greedy,5.566337321627479e-12,0.0,1.3861298561096191,-3.7681879838658006e-09,1.0,9.888355998555198e-05,0.00020529417088255286,0.0,1.0,0.0,0.0,36,2,0.0,0.0,0
1,2,20380425,0.0,0.0,0.0001,rule_prior_greedy,1.985744901844555e-12,0.0,1.3318521976470947,1.5690046595295826e-08,1.0,0.00015766508295200765,0.00033062431612052023,0.0,1.0,0.0,0.0,36,2,0.0,0.0,0
2,0,20460425,0.0,0.0,0.0003,rule_prior_greedy,0.0,0.0,1.3998842239379883,-1.1450278059044194e-08,1.0,0.0001099125511245802,0.00048477985546924174,0.0,0.75,0.0,0.0,35,2,0.0,0.0,0
2,1,20470425,0.0,0.0,0.0003,rule_prior_greedy,1.2362166845747424e-10,0.0,1.566169023513794,-4.304245848629762e-08,1.0,0.00019153791072312742,0.0006386507302522659,0.0,-0.25,0.5,0.0,34,2,0.0,0.0,0
2,2,20480425,0.0,0.0,0.0003,rule_prior_greedy,8.957033725831565e-11,0.0,1.3368374109268188,1.514863967599922e-08,1.0,0.0002642392064444721,0.0008299921173602343,0.0,0.75,0.0,0.0,30,2,0.0,0.0,0
3,0,20560425,0.0,0.001,3e-05,rule_prior_greedy,0.0,0.0,1.408551812171936,1.3162958500956279e-09,1.0,2.1305508198565803e-05,5.283541395328939e-05,0.0,-0.5,0.5,0.0,23,2,0.0,0.0,0
3,1,20570425,0.0,0.001,3e-05,rule_prior_greedy,1.457167719820518e-13,0.0,1.3574247360229492,3.083687261096202e-08,1.0,2.9747863663942553e-05,6.207296246429905e-05,0.0,-0.5,0.5,0.0,24,2,0.0,0.0,0
3,2,20580425,0.0,0.001,3e-05,rule_prior_greedy,3.864641896431098e-13,0.0,1.3331893682479858,2.6071029779473065e-09,1.0,2.743984805420041e-05,7.106766861397773e-05,0.0,-0.25,0.5,0.0,25,2,0.0,0.0,0
4,0,20660425,0.0,0.001,0.0001,rule_prior_greedy,0.0,0.0,1.502706527709961,-1.1924384812900257e-09,1.0,7.783343608025461e-05,0.0002082552236970514,0.0,-0.25,0.5,0.0,35,2,0.0,0.0,0
4,1,20670425,0.0,0.001,0.0001,rule_prior_greedy,2.532891257844838e-11,0.0,1.4793522357940674,-2.6203117897694028e-08,1.0,0.0001887057878775522,0.0003973906277678907,0.0,-0.25,0.5,0.0,36,2,0.0,0.0,0
4,2,20680425,0.0,0.001,0.0001,rule_prior_greedy,5.2312820741917676e-11,0.0,1.4260427951812744,1.7518111405934178e-08,1.0,0.00022250889742281288,0.0006384494481608272,0.0,-0.5,0.5,0.0,17,2,0.0,0.0,0
5,0,20760425,0.0,0.001,0.0003,rule_prior_greedy,0.0,0.0,1.4217243194580078,-2.1906190750264898e-10,1.0,0.00012870252248831093,0.0003513644332997501,0.0,1.0,0.0,0.0,36,2,0.0,0.0,0
5,1,20770425,0.0,0.001,0.0003,rule_prior_greedy,1.533056841196423e-11,0.0,1.3974498510360718,2.7873118924048867e-08,1.0,0.00015138807066250592,0.0004864336224272847,0.0,-0.25,0.5,0.0,35,2,0.0,0.0,0
5,2,20780425,0.0,0.001,0.0003,rule_prior_greedy,1.6288845272605101e-10,0.0,1.3724206686019897,8.745662527509523e-10,1.0,0.0003107711090706289,0.0009710388840176165,0.0,-0.5,0.5,0.0,31,2,0.0,0.0,0
6,0,20860425,0.0,0.005,3e-05,rule_prior_greedy,0.0,0.0,1.4649667739868164,-2.061310455658827e-09,1.0,1.4542006283591036e-05,4.630566400010139e-05,0.0,-0.5,0.5,0.0,23,2,0.0,0.0,0
6,1,20870425,0.0,0.005,3e-05,rule_prior_greedy,8.918643818259242e-13,0.0,1.576759934425354,3.0227966796303463e-09,1.0,2.8452010155888274e-05,8.75767000252381e-05,0.0,-1.5,1.0,0.0,20,2,0.0,0.0,0
6,2,20880425,0.0,0.005,3e-05,rule_prior_greedy,5.2182173512771435e-12,0.0,1.4377700090408325,-1.0873073996719995e-08,1.0,2.536308966227807e-05,8.547771722078323e-05,0.0,-0.25,0.5,0.0,21,2,0.0,0.0,0
7,0,20960425,0.0,0.005,0.0001,rule_prior_greedy,0.0,0.0,1.55391526222229,-2.847685465212635e-08,1.0,0.0001009026454994455,0.00032800284679979086,0.0,-0.25,0.5,0.0,30,2,0.0,0.0,0
7,1,20970425,0.0,0.005,0.0001,rule_prior_greedy,1.9228887579436638e-11,0.0,1.426566481590271,2.2422359080565002e-08,1.0,0.00010504198144190013,0.00033746956614777446,0.0,-0.25,0.5,0.0,33,2,0.0,0.0,0
7,2,20980425,0.0,0.005,0.0001,rule_prior_greedy,1.3688085387375537e-11,0.0,1.3373514413833618,-2.485449068778678e-10,1.0,0.00020473130280151963,0.0005275777657516301,0.0,-0.25,0.5,0.0,29,2,0.0,0.0,0
